,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
46,0.467741935483871,0.37142857142857144,0.23157894736842105,0.6666666666666665,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
47,0.24193548387096775,0.48571428571428577,0.30526315789473685,0.1111111111111111,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
48,0.6290322580645161,0.5918367346938775,0.3368421052631579,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
49,0.11290322580645162,0.08775510204081632,0.7894736842105263,0.49855529288153394,0.7777777777777777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
50,0.935483870967742,0.653061224489796,0.5473684210526315,0.7777777777777777,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
51,0.8225806451612903,0.3673469387755102,0.46315789473684205,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
52,0.7903225806451613,0.8673469387755103,0.5473684210526315,0.3333333333333333,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
53,0.6290322580645161,0.7000000000000001,0.21052631578947367,0.8888888888888888,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
54,0.967741935483871,0.4899877694908751,0.1368421052631579,0.2222222222222222,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
55,0.4838709677419355,0.6469387755102041,0.08421052631578949,0.49855529288153394,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
56,0.6612903225806451,0.5612244897959184,0.9473684210526316,0.4444444444444445,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
57,0.19354838709677424,0.953061224489796,0.30526315789473685,0.8888888888888888,0.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
58,0.435483870967742,0.20612244897959187,0.7263157894736842,0.6666666666666665,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59,0.7096774193548387,0.3816326530612245,0.2210526315789474,0.6666666666666665,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
60,0.9838709677419355,0.012244897959183675,0.4421052631578947,1.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
61,0.4516129032258065,0.5163265306122449,0.2631578947368421,1.0,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
62,0.6129032258064516,0.6877551020408164,0.2210526315789474,0.2222222222222222,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,0.435483870967742,0.6693877551020408,0.6631578947368422,0.49855529288153394,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
64,0.8548387096774193,0.1795918367346939,0.14736842105263157,0.4444444444444445,0.8888888888888888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65,0.6935483870967742,0.2510204081632653,0.6000000000000001,0.49855529288153394,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
66,1.0,0.012244897959183675,0.2631578947368421,0.3333333333333333,0.48809993425378034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67,0.016129032258064557,0.8714285714285714,0.3157894736842105,0.7777777777777777,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68,0.9193548387096775,0.9285714285714286,0.7263157894736842,1.0,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
69,0.06451612903225812,0.4,0.5052631578947369,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70,0.06451612903225812,0.18979591836734697,0.17894736842105263,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71,0.06451612903225812,0.7469387755102042,0.6526315789473685,0.0,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
72,0.8870967741935485,0.012244897959183675,0.8,0.4444444444444445,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
73,0.935483870967742,0.6591836734693878,0.45263157894736844,0.8888888888888888,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
74,0.12903225806451613,0.7693877551020408,0.43157894736842106,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
75,0.12903225806451613,0.6571428571428571,0.736842105263158,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
76,0.1774193548387097,0.916326530612245,0.3894736842105263,0.6666666666666665,0.48809993425378034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
77,0.29032258064516125,0.059183673469387764,0.4842105263157895,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
78,0.33870967741935487,0.11020408163265308,0.28421052631578947,0.5555555555555556,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
79,0.6290322580645161,0.8346938775510204,0.5157894736842106,0.2222222222222222,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
80,0.6290322580645161,0.3918367346938776,0.37894736842105264,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
81,0.016129032258064557,0.8755102040816327,0.6947368421052631,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
82,0.6451612903225806,0.4899877694908751,0.29473684210526313,0.4444444444444445,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
83,0.24193548387096775,0.0816326530612245,0.0736842105263158,1.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
84,0.4838709677419355,0.7122448979591837,0.631578947368421,0.5555555555555556,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
85,0.04838709677419356,0.3122448979591837,0.9894736842105263,0.3333333333333333,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
86,0.5806451612903226,0.936734693877551,0.30526315789473685,0.5555555555555556,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
87,0.8064516129032258,0.9591836734693878,0.8736842105263158,0.4444444444444445,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
88,0.5161290322580645,0.23877551020408164,0.2210526315789474,0.49855529288153394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
89,0.5806451612903226,0.018367346938775515,0.3894736842105263,0.6666666666666665,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
90,0.5806451612903226,0.32040816326530613,1.0,0.4444444444444445,0.8888888888888888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
91,0.32258064516129037,0.25510204081632654,0.831578947368421,0.7777777777777777,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
92,0.467741935483871,0.4306122448979592,0.34736842105263155,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
93,0.5645161290322581,0.9224489795918368,1.0,0.7777777777777777,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
94,0.7419354838709677,0.49591836734693884,0.7263157894736842,0.7777777777777777,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
95,0.24193548387096775,0.5102040816326531,0.35789473684210527,1.0,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
96,0.03225806451612906,0.13877551020408166,0.3684210526315789,1.0,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
97,0.03225806451612906,0.6918367346938776,0.5368421052631578,0.1111111111111111,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
98,0.5645161290322581,0.363265306122449,0.47368421052631576,0.2222222222222222,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
99,0.5645161290322581,0.4142857142857143,0.08421052631578949,0.7777777777777777,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
100,0.8709677419354838,0.1142857142857143,0.3368421052631579,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
101,0.16129032258064518,0.9061224489795919,0.8,0.3333333333333333,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
102,0.5,0.7673469387755103,0.08421052631578949,0.1111111111111111,0.48809993425378034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
103,0.25806451612903225,0.20612244897959187,0.5052631578947369,0.3333333333333333,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
104,0.9516129032258065,0.9877551020408164,0.2631578947368421,0.7777777777777777,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
105,0.4032258064516129,0.9489795918367347,0.05263157894736842,0.1111111111111111,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
106,0.12903225806451613,0.4877551020408164,0.6947368421052631,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
107,1.0,0.3122448979591837,0.8736842105263158,0.2222222222222222,0.48809993425378034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
108,0.5161290322580645,0.1816326530612245,0.8842105263157896,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
109,0.32258064516129037,0.9551020408163265,0.5368421052631578,0.2222222222222222,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
110,0.7096774193548387,0.37551020408163266,0.04210526315789474,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
111,0.7096774193548387,0.9061224489795919,0.9368421052631579,1.0,0.48809993425378034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
112,0.8225806451612903,0.6204081632653061,0.6947368421052631,0.5555555555555556,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
113,0.016129032258064557,0.4244897959183674,0.7894736842105263,0.7777777777777777,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
114,0.30645161290322587,0.5489795918367347,0.7684210526315789,0.4444444444444445,0.4444444444444445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
115,0.8548387096774193,0.8551020408163266,0.42105263157894735,0.2222222222222222,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
116,0.4032258064516129,0.022448979591836733,0.28421052631578947,0.2222222222222222,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
117,0.7096774193548387,0.4899877694908751,0.2210526315789474,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
118,0.3870967741935484,0.5755102040816327,0.6000000000000001,0.2222222222222222,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
119,0.6129032258064516,0.8877551020408164,0.29473684210526313,0.7777777777777777,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
120,0.435483870967742,0.6448979591836735,0.1368421052631579,0.8888888888888888,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
121,0.935483870967742,0.4899877694908751,0.16842105263157894,0.3333333333333333,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
122,0.5645161290322581,0.6918367346938776,0.5789473684210527,0.3333333333333333,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
123,0.532258064516129,0.8448979591836735,0.37894736842105264,0.2222222222222222,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
124,0.967741935483871,0.20204081632653065,0.2421052631578947,0.6666666666666665,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
125,0.8548387096774193,0.5795918367346939,0.18947368421052632,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
126,0.16129032258064518,0.4899877694908751,0.631578947368421,1.0,0.6666666666666665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
127,0.5483870967741935,0.0653061224489796,0.46315789473684205,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
128,0.9516129032258065,0.6591836734693878,0.7052631578947368,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
129,0.6935483870967742,0.7775510204081633,0.2421052631578947,0.4444444444444445,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
130,0.27419354838709675,0.9346938775510205,0.9473684210526316,1.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
131,0.4838709677419355,0.9142857142857144,0.9789473684210526,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
132,0.532258064516129,0.6040816326530613,0.3263157894736842,0.1111111111111111,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
133,0.20967741935483875,0.15714285714285717,0.14736842105263157,1.0,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
134,0.9516129032258065,0.3142857142857143,0.6631578947368422,0.2222222222222222,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
135,0.12903225806451613,0.573469387755102,0.5263157894736843,0.1111111111111111,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
136,0.7741935483870968,0.6020408163265306,0.3263157894736842,1.0,0.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
137,0.7096774193548387,0.8387755102040817,0.7157894736842105,0.7777777777777777,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
138,0.935483870967742,0.49591836734693884,0.4929763432972675,0.4444444444444445,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
139,0.8709677419354838,0.5040816326530613,0.04210526315789474,0.5555555555555556,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
140,0.6129032258064516,0.5877551020408164,0.6947368421052631,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
141,0.532258064516129,0.0,0.43157894736842106,0.3333333333333333,0.48809993425378034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
142,0.19354838709677424,0.9775510204081633,0.01052631578947369,0.3333333333333333,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
143,0.8548387096774193,0.7571428571428572,0.3894736842105263,0.4444444444444445,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
144,0.0,0.3510204081632653,0.8526315789473684,0.7777777777777777,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
145,0.20967741935483875,0.5102040816326531,0.894736842105263,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
146,0.5161290322580645,0.5102040816326531,0.17894736842105263,0.49855529288153394,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
