,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
10,0.4089617813265907,-1.127875487698426,1.745974077109378,0.1971286270022424,-0.4955962474891494,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
11,0.1907559777523064,0.8251777279798758,1.5951478461225823,1.2765514001018994,1.6711966485099221,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
12,-0.5729643347576887,-1.0189691745565133,-1.0820177538930376,-0.16267896403097662,0.5878002005103864,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
13,-1.445787549054826,-0.8301982317771979,-1.270550542626532,-1.2421017371306338,-0.8567283968223279,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
14,0.24530742864587748,0.14995858650001678,-1.270550542626532,1.6363589911351184,-0.8567283968223279,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
15,-1.500338999948397,-0.0751144606599362,-0.968898080652941,0.9167438090686805,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
16,1.0090277411558726,-0.9899274910520032,-0.7803652919194467,-0.5224865550641956,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
17,0.4089617813265907,-0.024291514527043593,-0.10164725247886697,1.2765514001018994,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
18,1.281784995623728,0.8614798323605133,-1.4590833313600264,-1.2421017371306338,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
19,-1.2275817454805416,-0.4453959253424395,0.9164298066820026,-1.6019093281638526,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
20,0.7908219375815883,0.24434405788967448,-0.8557784074128444,-0.16267896403097662,0.5878002005103864,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
21,0.7362704866880172,1.5730010782210098,-1.6853226778402197,-1.2421017371306338,1.3100644991767436,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
22,-1.6639933526291102,1.6964282331151777,-0.5164193876925546,-0.16267896403097662,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
23,-0.19110417850269112,0.19352111175678188,0.2377117672414229,0.9167438090686805,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
24,0.5726161340073039,-0.8447190735294529,-0.10164725247886697,0.5569362180354614,-0.8567283968223279,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
25,-0.5729643347576887,-0.8447190735294529,-0.0639406947321681,-1.2421017371306338,1.3100644991767436,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
26,-1.2821331963741127,0.04105227335810405,-0.40329971445245794,1.6363589911351184,1.6711966485099221,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
27,-1.445787549054826,-1.0407504371848957,1.5574412883758835,-0.16267896403097662,0.2266680511772078,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
28,1.6090937009851545,1.2462821387952716,0.7278970179485083,1.2765514001018994,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
29,-1.3366846472676839,0.004750168977466468,-1.3082571003732308,-0.16267896403097662,-1.578992695488685,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
30,0.9544762902623015,0.5783234181915402,-1.6099095623468218,1.2765514001018994,-1.2178605461555065,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
31,-1.6094419017355392,-1.0189691745565133,1.5951478461225823,0.9167438090686805,1.6711966485099221,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
32,0.4089617813265907,-0.467177187970822,-0.4787128299458557,-0.16267896403097662,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
33,1.0635791920494437,-0.4090938209618019,0.9918429221754004,0.5569362180354614,-1.578992695488685,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
34,-0.027449825821977903,0.23708363701354696,0.9541363644287015,1.6363589911351184,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
35,0.24530742864587748,-0.931844124042983,1.2180822686555937,-0.8822941460974146,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
36,0.027101625071593177,-0.5470418176082247,-0.21476692571896358,-1.2421017371306338,0.5878002005103864,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
37,-0.6275157856512598,-0.024291514527043593,-0.02623413698546922,-0.8822941460974146,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
38,0.8999248393687305,0.2806461622703121,-0.8180718496661455,-0.8822941460974146,1.3100644991767436,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
39,0.7908219375815883,0.8396985697321308,-1.5344964468534241,-0.5224865550641956,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
40,0.08165307596516426,-0.3147083495721442,-1.7607357933336174,-0.5224865550641956,0.2266680511772078,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
41,-1.445787549054826,0.941344461997916,1.4066150573890879,-0.16267896403097662,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
42,-0.9002730401191151,-0.024291514527043593,1.067256037668798,-0.5224865550641956,-0.4955962474891494,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
43,0.6271675849008751,1.7109490748674325,-0.02623413698546922,-1.2421017371306338,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
44,-1.445787549054826,-0.14771866942121137,0.2377117672414229,1.6363589911351184,0.2266680511772078,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
45,0.35441033043301967,-0.9463649657952381,-0.7426587341727479,1.6363589911351184,-1.2178605461555065,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
46,-0.8457215892255441,0.8832610949888958,1.67056096161598,-1.2421017371306338,0.2266680511772078,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
47,1.336336446517299,1.7399907583719427,-1.1951374271331343,1.6363589911351184,0.948932349843565,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
48,0.4089617813265907,-0.8156773900249428,0.16229865174802516,-0.8822941460974146,1.3100644991767436,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
49,-0.13655272760912007,-0.43087508359018445,-0.9311915229062422,0.5569362180354614,1.3100644991767436,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
50,-0.9002730401191151,-0.024291514527043593,-0.6672456186793501,-1.2421017371306338,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
51,0.4089617813265907,0.35325037103158724,-0.5541259454392534,-1.2421017371306338,1.3100644991767436,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
52,-1.3366846472676839,-1.440073585371909,1.067256037668798,-0.16267896403097662,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
53,1.4454393483044412,0.5710629973154127,0.20000520949472403,0.9167438090686805,-0.4955962474891494,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
54,0.46351323222016183,0.6581880478289429,1.2180822686555937,0.5569362180354614,-1.578992695488685,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
55,1.0635791920494437,-0.4453959253424395,-0.10164725247886697,-1.2421017371306338,-1.2178605461555065,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
56,0.9544762902623015,1.3334071893088018,0.20000520949472403,-0.5224865550641956,-0.8567283968223279,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
57,0.4089617813265907,0.7380526774663455,-1.0066046383996399,1.2765514001018994,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
58,1.5545422500915833,-0.024291514527043593,-1.270550542626532,-0.8822941460974146,0.2266680511772078,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
59,-0.08200127671554898,0.5492817346870301,-1.4590833313600264,-0.16267896403097662,-1.578992695488685,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
60,0.5180646831137329,0.24434405788967448,1.6328544038692812,-0.16267896403097662,0.5878002005103864,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
61,-1.0639273927998285,1.6383448661061575,-0.6672456186793501,1.2765514001018994,0.5878002005103864,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
62,-0.2456556293962622,-1.0189691745565133,0.8410166911886049,0.5569362180354614,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
63,0.6817190357944461,-0.39457297920954687,-0.968898080652941,0.5569362180354614,1.6711966485099221,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
64,1.6090937009851545,-1.708709157788627,-0.1770603679722647,1.6363589911351184,-0.8567283968223279,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
65,0.29985887953944856,1.5512198155926273,-0.6295390609326512,-0.16267896403097662,0.5878002005103864,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
66,-0.19110417850269112,0.08461479861486913,-0.8180718496661455,1.6363589911351184,1.3100644991767436,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
67,0.35441033043301967,0.6944901522095804,-0.968898080652941,-0.8822941460974146,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
68,-0.2456556293962622,0.6291463643244328,0.6147773447084116,-0.16267896403097662,-1.578992695488685,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
69,1.1726820938365858,-1.113354645946171,-1.2328439848798332,-0.16267896403097662,1.3100644991767436,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
70,0.6271675849008751,-0.8592399152817078,0.3885379982282184,-0.16267896403097662,-0.8567283968223279,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
71,1.6636451518787256,-1.708709157788627,-0.8180718496661455,-0.5224865550641956,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
72,-1.6639933526291102,1.3479280310610569,-0.6295390609326512,0.9167438090686805,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
73,1.39088789741087,1.5512198155926273,0.8410166911886049,1.6363589911351184,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
74,-1.500338999948397,-0.32922919132439926,0.04917897850792853,-0.5224865550641956,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
75,-1.500338999948397,-1.0770525415655334,-1.1197243116397366,0.1971286270022424,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
76,-1.500338999948397,0.9050423576172784,0.5770707869617128,-1.6019093281638526,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
77,1.281784995623728,-1.708709157788627,1.104962595415497,-0.16267896403097662,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
78,1.4454393483044412,0.5928442599437952,-0.13935381022556584,1.2765514001018994,-1.2178605461555065,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
79,-1.2821331963741127,0.9849069872546811,-0.21476692571896358,-0.16267896403097662,-1.578992695488685,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
80,-1.2821331963741127,0.5855838390676678,0.8787232489353037,-1.2421017371306338,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
81,-1.1184788436933994,1.5076572903358623,-0.3655931567057591,0.5569362180354614,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
82,-0.736618687438402,-1.5417194776376943,-0.02623413698546922,1.2765514001018994,-1.2178605461555065,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
