,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
12,-0.5841769099045433,-1.0115868191137665,-1.081375620935665,-0.16665873044508422,0.5889802986289759,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
13,-1.4674430222298587,-0.8219545272914683,-1.2693551067643216,-1.252772058709771,-0.8572127528742712,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
14,0.2438850704004399,0.16267468024738793,-1.2693551067643216,1.6435301499960604,-0.8572127528742712,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
15,-1.522647154250191,-0.06342536000227536,-0.9685879294384714,0.9194545978196026,-0.1341162271226476,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
16,0.40949746646143653,-0.05613181031680235,-0.10388229462665179,1.2814923739078314,-1.5803092786258948,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
17,1.292763578786752,0.8774425494237428,-1.457334592592978,-1.252772058709771,0.9505285615047878,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
18,-1.2466264941485299,-0.43539639396139884,0.911206928848093,-1.614809834798,-0.1341162271226476,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
19,0.795926390603762,0.257490826158537,-0.8558002379412775,-0.16665873044508422,0.5889802986289759,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
20,0.7407222585834299,1.5922104186000978,-1.6829099755873658,-1.252772058709771,1.3120768243805996,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
21,-1.6882595503111877,1.7162007632531389,-0.5174371634496959,-0.16665873044508422,-0.1341162271226476,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
22,-0.1977479857622178,0.20643597836022598,0.23448077986492977,0.9194545978196026,-0.1341162271226476,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
23,0.5751098625224332,-0.8365416266624144,-0.10388229462665179,0.5574168217313736,-0.8572127528742712,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
24,-0.5841769099045433,-0.8365416266624144,-0.06628639746092051,-1.252772058709771,1.3120768243805996,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
25,-1.3018306261688621,0.05327143496529278,-0.40464947195250206,1.6435301499960604,1.6736250872564113,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
26,-1.4674430222298587,-1.0334674681701856,1.5503371806655248,-0.16665873044508422,0.2274320357531642,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
27,1.6239883709087453,1.2640006827538124,0.7232274430194365,1.2814923739078314,0.9505285615047878,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
28,-1.3570347581891944,0.01680368653792774,-1.306951003930053,-0.16665873044508422,-1.5803092786258948,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
29,0.9615387866647587,0.5929941116902955,-1.6077181812559032,1.2814923739078314,-1.218761015750083,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
30,-1.6330554182908554,-1.0115868191137665,1.587933077831256,0.9194545978196026,1.6736250872564113,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
31,0.40949746646143653,-0.45727704301781785,-0.4798412662839646,-0.16665873044508422,-0.1341162271226476,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
32,1.0719470507054232,-0.3989286455340338,0.9863987231795555,0.5574168217313736,-1.5803092786258948,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
33,-0.03213558970122116,0.25019727647306406,0.9488028260138242,1.6435301499960604,-0.1341162271226476,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
34,0.2438850704004399,-0.9240642228880904,1.211974106173943,-0.8907342826215421,0.9505285615047878,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
35,0.023068542319111058,-0.5375060895580209,-0.21666998612384564,-1.252772058709771,0.5889802986289759,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
36,-0.6393810419248755,-0.05613181031680235,-0.028690500295189218,-0.8907342826215421,-0.1341162271226476,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
37,0.9063346546444265,0.2939585745859021,-0.8182043407755462,-0.8907342826215421,1.3120768243805996,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
38,0.795926390603762,0.8555619003673238,-1.5325263869244405,-0.5286965065333131,0.5889802986289759,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
39,0.07827267433944327,-0.30411249962288467,-1.7581017699188284,-0.5286965065333131,0.2274320357531642,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
40,-0.9154017020265366,-0.05613181031680235,1.061590517511018,-0.5286965065333131,-0.4956644899984594,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
41,0.6303139945427654,1.730787862624085,-0.028690500295189218,-1.252772058709771,0.5889802986289759,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
42,0.35429333444110434,-0.9386513222590365,-0.7430125464440837,1.6435301499960604,-1.218761015750083,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
43,-0.8601975700062043,0.8993231984801618,1.6631248721627185,-1.252772058709771,0.2274320357531642,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
44,1.3479677108070842,1.759962061365977,-1.194163312432859,1.6435301499960604,0.9505285615047878,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
45,0.40949746646143653,-0.8073674279205223,0.1592889855334672,-0.8907342826215421,1.3120768243805996,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
46,-0.14254385374188558,-0.4208092945904528,-0.9309920322727401,0.5574168217313736,1.3120768243805996,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
47,-0.9154017020265366,-0.012370512203964299,-0.667820752112621,-1.252772058709771,-0.4956644899984594,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
48,0.40949746646143653,0.3668940714406322,-0.5550330606154272,-1.252772058709771,1.3120768243805996,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
49,-1.3570347581891944,-1.434612700871201,1.061590517511018,-0.16665873044508422,0.9505285615047878,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
50,1.4583759748477487,0.5857005620048225,0.1968848826991985,0.9194545978196026,-0.4956644899984594,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
51,1.0719470507054232,-0.43539639396139884,-0.10388229462665179,-1.252772058709771,-1.218761015750083,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
52,0.9615387866647587,1.3515232789794884,0.1968848826991985,-0.5286965065333131,-0.8572127528742712,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
53,0.40949746646143653,0.7534522047707016,-1.0061838266042027,1.2814923739078314,0.5889802986289759,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
54,1.568784238888413,-0.05613181031680235,-1.2693551067643216,-0.8907342826215421,0.2274320357531642,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
55,-0.08733972172155337,0.5638199129484034,-1.457334592592978,-0.16665873044508422,-1.5803092786258948,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
56,0.519905730502101,0.257490826158537,1.6255289749969872,-0.16665873044508422,0.5889802986289759,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
57,-1.0810140980875331,1.6578523657693547,-0.667820752112621,1.2814923739078314,0.5889802986289759,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
58,-0.25295211778255,-1.0115868191137665,0.8360151345166303,0.5574168217313736,-0.4956644899984594,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
59,0.6855181265630976,-0.38434154616308774,-0.9685879294384714,0.5574168217313736,1.6736250872564113,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
60,1.6239883709087453,-1.7044740392337023,-0.17907408895811436,1.6435301499960604,-0.8572127528742712,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
61,-0.1977479857622178,0.09703273307813085,-0.8182043407755462,1.6435301499960604,1.3120768243805996,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
62,0.35429333444110434,0.7096909066578636,-0.9685879294384714,-0.8907342826215421,-0.1341162271226476,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
63,-0.25295211778255,0.6440489594886065,0.6104397515222426,-0.16665873044508422,-1.5803092786258948,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
64,1.1823553147460875,-1.1064029650249156,-1.2317592095985903,-0.16665873044508422,1.3120768243805996,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
65,0.6303139945427654,-0.8511287260333603,0.38486436852785494,-0.16665873044508422,-0.8572127528742712,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
66,1.6791925029290775,-1.7044740392337023,-0.8182043407755462,-0.5286965065333131,-0.1341162271226476,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
67,-1.6882595503111877,1.3661103783504345,-0.6302248549468897,0.9194545978196026,-0.4956644899984594,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
68,1.4031718428274165,1.5703297695436786,0.8360151345166303,1.6435301499960604,0.9505285615047878,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
69,-1.522647154250191,-0.31869959899383066,0.04650129403627335,-0.5286965065333131,1.6736250872564113,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
70,-1.522647154250191,-1.0699352165975506,-1.1189715181013964,0.1953790456431447,-1.5803092786258948,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
71,-1.522647154250191,0.9212038475365809,0.5728438543565113,-1.614809834798,-0.1341162271226476,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
72,1.292763578786752,-1.7044740392337023,1.0991864146767494,-0.16665873044508422,0.9505285615047878,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
73,1.4583759748477487,0.6075812110612415,-0.14147819179238308,1.2814923739078314,-1.218761015750083,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
74,-1.3018306261688621,1.001432894076784,-0.21666998612384564,-0.16665873044508422,-1.5803092786258948,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
75,-1.3018306261688621,0.6002876613757685,0.8736110316823616,-1.252772058709771,-1.5803092786258948,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
76,-1.1362182301078654,1.5265684714308407,-0.36705357478677075,0.5574168217313736,-0.1341162271226476,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
77,-0.7497893059655399,-1.5367223964678232,-0.028690500295189218,1.2814923739078314,-1.218761015750083,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
78,-0.5841769099045433,-1.354383654330998,-0.7430125464440837,0.1953790456431447,0.2274320357531642,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
79,0.40949746646143653,1.2348264840119203,0.08409719120200464,-0.8907342826215421,0.2274320357531642,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
80,0.40949746646143653,-0.34787379773572275,-0.40464947195250206,-0.5286965065333131,-0.4956644899984594,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
81,-1.6882595503111877,1.3806974777213805,0.7232274430194365,-0.8907342826215421,-1.218761015750083,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
82,0.4647015984817688,-0.05613181031680235,-0.7054166492783523,-0.16665873044508422,0.2274320357531642,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
